purchase_order_detail_id,purchase_order_id,variant_id,quantity
1,1,71,46
2,1,76,38
3,1,79,48
4,1,78,47
5,1,80,26
6,2,454,106
7,2,447,81
8,2,546,68
9,2,452,111
10,2,208,19
11,2,20,47
12,2,7,33
13,2,14,28
14,2,10,27
15,2,449,97
16,3,51,54
17,3,33,40
18,3,393,22
19,3,43,50
20,3,548,66
21,3,462,102
22,3,34,47
23,3,555,42
24,3,782,191
25,3,559,52
26,4,10,29
27,4,202,17
28,4,16,47
29,4,331,17
30,4,447,103
31,4,205,15
32,4,539,48
33,5,731,15
34,5,732,16
35,5,477,116
36,5,471,120
37,5,472,97
38,5,429,13
39,5,419,14
40,5,426,18
41,6,602,50
42,6,605,57
43,6,389,21
44,6,606,45
45,6,683,39
46,6,681,33
47,6,687,35
48,6,679,20
49,7,58,40
50,7,695,41
51,7,56,53
52,7,57,39
53,7,692,37
54,7,387,20
55,8,393,13
56,8,404,12
57,8,394,17
58,8,391,20
59,8,782,123
60,8,787,171
61,8,630,16
62,8,29,52
63,8,357,13
64,8,49,41
65,8,27,39
66,8,350,19
67,8,345,15
68,8,550,62
69,9,516,114
70,9,596,78
71,9,793,224
72,9,794,147
73,9,599,60
74,9,510,117
75,9,597,75
76,9,511,93
77,9,512,124
78,10,15,27
79,10,204,24
80,10,17,45
81,10,452,62
82,10,206,21
83,10,449,74
84,11,809,271
85,11,534,101
86,11,806,208
87,11,535,102
88,11,808,208
89,11,805,190
90,11,812,171
91,11,810,213
92,12,406,21
93,12,615,16
94,12,415,16
95,12,417,22
96,12,320,14
97,12,411,19
98,13,340,18
99,13,544,55
100,13,449,85
101,13,201,17
102,13,18,58
103,13,321,22
104,13,547,70
105,13,339,16
106,13,20,43
107,13,10,36
108,13,12,39
109,13,205,21
110,13,208,17
111,14,286,18
112,14,285,15
113,14,293,17
114,14,288,27
115,15,232,25
116,15,373,16
117,15,760,11
118,15,219,14
119,15,372,16
120,15,210,18
121,15,216,24
122,15,209,23
123,15,377,18
124,15,375,18
125,15,376,18
126,15,229,20
127,16,104,43
128,16,581,60
129,16,579,67
130,16,382,14
131,16,580,44
132,16,106,37
133,17,420,16
134,17,428,16
135,17,737,13
136,17,736,13
137,17,418,17
138,17,419,22
139,17,738,13
140,18,114,43
141,18,107,41
142,18,380,17
143,18,582,59
144,18,381,21
145,18,105,41
146,18,103,38
147,19,558,52
148,19,551,70
149,19,349,14
150,19,39,48
151,19,24,32
152,20,573,64
153,20,574,59
154,20,575,56
155,20,572,52
156,20,569,67
157,21,583,73
158,21,381,20
159,21,379,20
160,21,104,44
161,21,582,60
162,21,110,37
163,22,531,116
164,22,799,166
165,22,801,208
166,22,798,260
167,22,802,198
168,22,803,205
169,22,797,186
170,23,286,26
171,23,288,22
172,23,291,17
173,23,285,25
174,23,294,14
175,24,33,34
176,24,551,58
177,24,50,26
178,24,783,202
179,24,310,17
180,24,456,139
181,24,40,38
182,24,786,155
183,24,351,16
184,24,632,14
185,25,552,53
186,25,626,16
187,25,35,54
188,25,352,14
189,25,26,43
190,25,348,21
191,26,155,49
192,26,147,30
193,26,153,27
194,26,156,29
195,26,148,41
196,26,146,43
197,27,414,21
198,27,620,18
199,27,412,17
200,27,616,17
201,27,413,15
202,27,407,21
203,27,622,13
204,27,319,15
205,27,416,21
206,28,7,43
207,28,17,32
208,28,5,39
209,28,544,49
210,28,338,17
211,28,333,20
212,29,707,45
213,29,117,51
214,29,126,43
215,29,125,39
216,29,132,23
217,29,133,34
218,29,136,37
219,30,212,23
220,30,219,25
221,30,210,25
222,30,232,28
223,30,222,29
224,30,215,24
225,30,224,16
226,30,214,30
227,30,376,22
228,30,378,20
229,30,374,20
230,30,230,18
231,31,764,13
232,31,492,125
233,31,489,141
234,31,493,150
235,31,479,68
236,31,491,111
237,32,55,53
238,32,63,56
239,32,56,40
240,32,387,17
241,32,693,42
242,33,355,18
243,33,50,56
244,33,457,75
245,33,633,20
246,33,358,17
247,33,347,18
248,33,630,15
249,33,396,24
250,33,32,45
251,33,42,47
252,33,44,60
253,33,398,19
254,34,530,137
255,34,800,145
256,34,804,254
257,34,803,287
258,34,533,80
259,34,799,300
260,34,532,83
261,34,797,239
262,35,632,19
263,35,557,69
264,35,36,27
265,35,341,17
266,35,403,19
267,35,463,68
268,35,559,68
269,35,27,40
270,35,48,39
271,35,46,40
272,35,788,223
273,35,787,266
274,36,761,20
275,36,489,143
276,36,485,150
277,36,491,77
278,36,490,111
279,36,486,134
280,36,493,66
281,36,487,126
282,36,479,105
283,37,734,15
284,37,464,115
285,37,466,80
286,37,473,122
287,37,476,127
288,38,25,32
289,38,552,40
290,38,631,23
291,38,551,51
292,38,22,30
293,38,42,58
294,39,721,42
295,39,722,46
296,39,724,31
297,39,723,41
298,40,647,19
299,40,651,18
300,40,652,18
301,40,653,16
302,40,650,17
303,40,649,17
304,40,654,25
305,41,422,17
306,41,471,90
307,41,469,105
308,41,470,78
309,41,736,18
310,41,466,112
311,41,423,12
312,41,468,128
313,41,478,103
314,42,783,158
315,42,52,46
316,42,459,101
317,42,786,156
318,43,65,46
319,43,385,19
320,43,692,29
321,43,697,34
322,44,92,42
323,44,93,48
324,44,83,40
325,44,588,54
326,44,74,37
327,44,584,51
328,44,69,39
329,44,586,51
330,44,87,38
331,44,88,40
332,44,589,59
333,45,580,47
334,45,380,19
335,45,115,37
336,45,100,60
337,46,702,40
338,46,120,50
339,46,118,36
340,46,135,51
341,46,136,39
342,47,469,128
343,47,472,125
344,47,466,97
345,47,739,15
346,48,92,43
347,48,363,13
348,48,96,37
349,48,74,35
350,48,93,44
351,48,361,14
352,48,95,40
353,49,288,14
354,49,295,18
355,49,294,20
356,49,290,23
357,49,444,18
358,49,445,17
359,49,287,25
360,49,293,23
361,49,289,24
362,49,296,26
363,49,285,18
364,49,286,17
365,50,311,23
366,50,455,108
367,50,636,22
368,50,785,200
369,50,38,59
370,50,456,79
371,50,342,13
372,50,26,28
373,50,357,19
374,50,347,17
375,50,458,115
376,50,461,121
377,51,530,92
378,51,533,91
379,51,804,155
380,51,532,112
381,51,801,213
382,51,802,138
383,51,800,160
384,51,531,93
385,51,798,223
386,51,799,233
387,51,797,241
388,52,666,15
389,52,664,16
390,52,665,18
391,52,667,17
392,52,662,17
393,52,663,18
394,53,717,35
395,53,297,10
396,53,299,15
397,53,298,22
398,53,304,17
399,53,305,22
400,53,718,34
401,53,302,26
402,53,720,34
403,53,303,16
404,53,300,22
405,53,719,27
406,54,691,23
407,54,68,31
408,54,54,30
409,54,57,43
410,54,694,28
411,54,695,40
412,54,690,32
413,54,66,55
414,54,63,40
415,55,118,36
416,55,128,37
417,55,136,37
418,55,700,29
419,55,701,42
420,55,129,30
421,55,135,22
422,55,124,25
423,55,127,35
424,55,130,49
425,55,702,22
426,55,119,50
427,55,122,37
428,56,751,18
429,56,442,13
430,56,749,10
431,56,443,19
432,57,688,40
433,57,389,19
434,57,604,50
435,57,607,60
436,57,684,29
437,57,390,13
438,57,682,30
439,57,689,21
440,57,687,28
441,57,680,18
442,57,681,29
443,57,388,23
444,58,219,21
445,58,210,21
446,58,225,11
447,58,223,18
448,58,214,15
449,59,504,55
450,59,505,103
451,59,772,12
452,59,506,120
453,60,18,44
454,60,778,238
455,60,7,33
456,60,9,34
457,60,205,17
458,60,325,14
459,60,13,34
460,60,338,13
461,60,540,32
462,60,14,35
463,60,323,17
464,60,451,96
465,60,8,47
466,61,723,43
467,61,724,42
468,61,722,40
469,61,721,35
470,62,621,18
471,62,319,20
472,62,612,13
473,62,410,16
474,62,615,16
475,62,616,19
476,62,415,18
477,62,622,15
478,62,613,15
479,62,619,18
480,62,417,15
481,62,614,21
482,63,401,16
483,63,550,49
484,63,787,274
485,63,360,19
486,63,347,21
487,64,564,73
488,64,566,47
489,64,568,57
490,64,561,66
491,64,562,60
492,65,419,15
493,65,476,135
494,65,470,86
495,65,429,20
496,65,424,22
497,65,469,132
498,65,477,103
499,65,740,11
500,66,97,29
501,66,382,24
502,66,109,31
503,66,100,26
504,66,580,43
505,66,379,21
506,66,110,46
507,66,578,55
508,66,112,30
509,66,106,29
510,66,380,19
511,66,381,15
512,67,41,34
513,67,460,115
514,67,459,116
515,67,45,33
516,67,395,18
517,67,785,224
518,67,36,50
519,67,21,42
520,67,344,12
521,67,554,57
522,67,402,17
523,67,558,48
524,68,416,18
525,68,412,15
526,68,612,17
527,68,618,20
528,68,625,15
529,68,621,14
530,68,613,21
531,68,614,17
532,68,623,23
533,68,320,19
534,69,112,33
535,69,384,15
536,69,113,47
537,69,104,39
538,69,103,33
539,69,379,16
540,70,147,56
541,70,140,40
542,70,143,37
543,70,146,34
544,70,149,52
545,70,710,37
546,70,155,33
547,70,148,29
548,70,138,32
549,71,653,16
550,71,651,14
551,71,648,17
552,71,655,19
553,71,647,18
554,71,650,16
555,71,652,18
556,72,804,161
557,72,801,177
558,72,797,202
559,72,530,119
560,72,531,71
561,72,532,108
562,72,799,273
563,72,802,218
564,72,803,218
565,73,285,16
566,73,295,19
567,73,286,12
568,73,287,15
569,73,296,25
570,73,289,22
571,73,288,23
572,74,754,16
573,74,278,18
574,74,755,13
575,74,284,25
576,74,281,14
577,74,282,20
578,74,756,15
579,74,275,20
580,74,753,15
581,74,270,14
582,74,276,18
583,74,273,18
584,75,105,24
585,75,99,50
586,75,101,47
587,75,115,35
588,75,109,43
589,75,98,32
590,76,328,15
591,76,20,34
592,76,543,75
593,76,332,22
594,76,12,37
595,76,13,45
596,76,334,24
597,76,17,36
598,76,544,54
599,76,778,220
600,76,3,35
601,76,450,82
